7.063644097297093e-10	1.1611291834594387e-13
1.3701484805746491e-9	2.7840128888704794e-13
2.329335121660602e-9	7.33192561871426e-13
3.00065514478826e-9	1.1226389014542232e-12
3.7122044696097833e-9	1.1226389014542232e-12
4.511764008171198e-9	1.1226389014542232e-12
5.581644577200999e-9	1.1226389014542232e-12
6.844272982919522e-9	1.128492493284386e-12
8.392521597678075e-9	1.1226389014542232e-12
1.0382651348759242e-8	1.1226389014542232e-12
1.2731319440805527e-8	1.128492493284386e-12
1.5611281671632223e-8	1.1226389014542232e-12
1.9313205550603118e-8	1.1226389014542232e-12
2.3473013515007945e-8	1.1226389014542232e-12
2.903920026830405e-8	1.1226389014542232e-12
3.5925304251348256e-8	1.1226389014542232e-12
4.3663137639848496e-8	1.1226389014542232e-12
5.4017035241572216e-8	1.1226389014542232e-12
6.445822625192864e-8	1.1158839925077526e-12
7.70190111047986e-8	1.1158839925077526e-12
8.880831053642073e-8	1.1158839925077526e-12
1.1394651077545675e-7	1.1158839925077526e-12
1.4620036390149073e-7	1.1158839925077526e-12
1.8102225006084158e-7	1.1158839925077526e-12
2.2413798531424718e-7	1.1158839925077526e-12
2.67815094887267e-7	1.1158839925077526e-12
3.689863574608944e-7	1.1158839925077526e-12
4.734321337998158e-7	1.1158839925077526e-12
5.459003868435124e-7	1.1158839925077526e-12
6.353511138617963e-7	1.1226389014542232e-12
7.860127641611212e-7	1.1226389014542232e-12
9.72401010944943e-7	1.1226389014542232e-12
1.181843273614682e-6	1.1432603524392455e-12
1.4620953328511385e-6	1.1642605932917685e-12
1.7928371193609655e-6	1.1949318429872394e-12
2.198396277136448e-6	1.2296042753282998e-12
2.719704895157254e-6	1.2258797053698892e-12
3.3054932074114314e-6	1.2258797053698892e-12
4.089329185371406e-6	1.2790660883017485e-12
5.014379700209622e-6	1.3259125460658383e-12
6.148686652035996e-6	1.4266693051122252e-12
7.616373938000233e-6	1.6625067851804813e-12
9.351117129991845e-6	2.0791349517208756e-12
0.000011336468741817838	3.0121026010478104e-12
0.000012834738165873146	4.745920727071193e-12
0.000014024700574493132	7.161017469121915e-12
0.00001463446190586906	1.1467062188021463e-11
0.00001510424790333274	6.58895568006266e-11
0.00001518971145438226	1.777592681057128e-11
0.00001518971145438226	2.70177095824276e-11
0.00001518971145438226	4.06923036840395e-11
0.00002146471882916031	7.677168738058749e-11
0.000026087934178124633	9.105650588823665e-11
0.00003184780499394431	1.1406070259516034e-10
0.00003901751303069359	1.4776972203176596e-10
0.00004739334473207808	2.0221618472239595e-10
0.00005760124172565227	2.974769217109112e-10
0.00006736900686838178	4.429880915271007e-10
0.00007168276590570628	3.194482308040909e-10
0.00008712228161654136	3.221022023270033e-10
0.00010588726394927936	3.1997726991797233e-10
0.00012869397424660197	3.2050718517502013e-10
0.00015641294703127264	3.221022023270033e-10
0.00019010221840012626	3.1997726991797233e-10
0.00023104771137279212	3.2050718517502013e-10
0.0002808123197081507	3.210379780262162e-10
0.0003412955637229425	3.210379780262162e-10
0.00041480609518137145	3.221022023270033e-10
0.0005041498187749544	3.221022023270033e-10
0.0006127369937987202	3.221022023270033e-10
0.0007447124041059833	3.226356366905914e-10
0.0009051135649425071	3.221022023270033e-10
0.0011000630054314843	3.221022023270033e-10
0.0013370019661519635	3.2424124616883596e-10
0.0016249744320718	3.258548460284998e-10
0.001974972342401885	3.296512098121586e-10
0.0024003551540680746	3.329404194722105e-10
0.0029173597735824533	3.3961762395959387e-10
0.0035457203214669187	3.4300627698497874e-10
0.00430942138570219	3.447132617901107e-10
0.0052376135159651355	3.487293350778222e-10
0.006365725903165703	3.569023942552417e-10
0.007736818715377805	3.569023942552417e-10
0.009403226708968445	3.664778440683092e-10
0.011428556851734396	3.725925251458068e-10
0.013890116207530383	3.844929000611934e-10
0.016881862755000285	4.0139596382752426e-10
0.020517991773471092	4.2815401012319184e-10
0.024937294688735227	4.689486536271608e-10
0.03030845675632227	5.222001409138796e-10
0.03683649579538441	5.843924550916165e-10
0.04477058774034482	6.649035165997936e-10
0.05441357771243422	7.788624174270474e-10
0.06613353964971481	9.712421278580801e-10
0.08037782572787833	1.2218371930119576e-9
0.0976901418396866	1.664942670361977e-9
0.11813126375191073	2.386183232185665e-9
0.14303063077606215	3.562279068896103e-9
0.16778027665760176	5.298032435772803e-9
0.19164645182784615	7.83663771439588e-9
0.21863040832556474	1.1991740144553886e-8
0.2429438428724138	1.8475620961155864e-8
0.2679511793228342	2.9082554539626205e-8
0.2909589967127077	4.506415847607774e-8
0.31209513462209776	7.489139725819211e-8
0.34713219929476685	9.132654706770754e-8
