# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.02064499655852557 7.710056564910177e-38 9.297071575545815e-38 1.580257411387566e-37 2.4304528007962407e-37 5.205966681274163e-37 4.389503336780351e-36 5.637298441490592e-34 1.2546813863306694e-33
0.021126367237910063 7.547147760622841e-38 9.10380550591664e-38 1.5496236145331517e-37 2.3877985697264425e-37 5.144062490358884e-37 4.462943051971546e-36 6.008010166131445e-34 1.342442775777437e-33
0.021618961834446313 7.387707977424127e-38 8.914602482950288e-38 1.5196044437139308e-37 2.3459655687492176e-37 5.083475843972421e-37 4.5402032090899545e-36 6.404269240171023e-34 1.4364234988476505e-33
0.02212304205147776 7.231662636318606e-38 8.729375997797881e-38 1.4901872261527349e-37 2.3049373776786695e-37 5.0241860769636815e-37 4.621465954757724e-36 6.8278715380625125e-34 1.5370668338847939e-33
0.022638875694374342 7.078938788946072e-38 8.54804142296182e-38 1.4613595608791414e-37 2.264697927491712e-37 4.96617311127452e-37 4.706924583407841e-36 7.280740486853242e-34 1.6448477397802505e-33
0.0231667368128109 6.929465080554249e-38 8.370515969460131e-38 1.4331093124361093e-37 2.2252314920022284e-37 4.909417446252492e-37 4.796784250477685e-36 7.764936167371932e-34 1.76027514076777e-33
0.02370690584636297 6.783171713888633e-38 8.196718645068242e-38 1.4054246047559397e-37 2.1865226797748465e-37 4.853900149508421e-37 4.891262734673191e-36 8.2826650643939e-34 1.8838943014567533e-33
0.024259669773497434 6.639990413971902e-38 8.026570213610215e-38 1.3782938151998389e-37 2.1485564262696986e-37 4.799602848309554e-37 4.9905912527271935e-36 8.836290516912774e-34 2.0162894972756038e-33
0.024825322264037063 6.499854393747771e-38 7.8599931552628e-38 1.3517055687556508e-37 2.111317986209849e-37 4.746507721499324e-37 5.095015330307656e-36 9.428343912769735e-34 2.158086741720483e-33
0.025404163835180054 6.362698320564136e-38 7.696911627846622e-38 1.3256487323885569e-37 2.074792926163432e-37 4.694597491936536e-37 5.204795732992524e-36 1.0061536686163124e-33 2.309956815327729e-33
0.025996502011157406 6.228458283471303e-38 7.537251429072222e-38 1.3001124095396317e-37 2.038967117332911e-37 4.643855419447417e-37 5.32020946149491e-36 1.0738773172125213e-33 2.472618454767958e-33
0.026602651486612925 6.097071761312509e-38 7.380939959714854e-38 1.27508593476757e-37 2.003826728544205e-37 4.5942652942851425e-37 5.441550815614714e-36 1.1463164380292716e-33 2.646841772005305e-33
0.027222934293792744 5.968477591584752e-38 7.227906187689938e-38 1.2505588685288667e-37 1.9693582194286434e-37 4.545811431092518e-37 5.569132531702198e-36 1.2238042754958326e-33 2.8334519605865128e-33
0.027857679973633073 5.842615940047427e-38 7.078080613003119e-38 1.2265209920920176e-37 1.9355483337911758e-37 4.498478663364522e-37 5.7032869987479015e-36 1.306697798922375e-33 3.0333331953881494e-33
0.02850722575083718 5.719428271058314e-38 6.931395233550876e-38 1.2029623025815771e-37 1.9023840931583533e-37 4.452252338408437e-37 5.844367558568376e-36 1.39537939725011e-33 3.2474329038165066e-33
0.02917191671303455 5.598857318618054e-38 6.787783511746005e-38 1.1798730081478741e-37 1.8698527905000446e-37 4.407118312800367e-37 5.992749895930596e-36 1.4902586948027146e-33 3.476766238561526e-33
0.029852105994117403 5.480847058101634e-38 6.647180341946039e-38 1.1572435232585198e-37 1.8379419841189737e-37 4.363062948338047e-37 6.148833524862715e-36 1.5917744971650854e-33 3.722420974950928e-33
0.030548154961852016 5.365342678659725e-38 6.509522018660593e-38 1.1350644641079348e-37 1.8066394917025157e-37 4.3200731084908665e-37 6.313043377824913e-36 1.7003968760547945e-33 3.9855626616068215e-33
0.031260433409864494 5.252290556271262e-38 6.374746205517812e-38 1.1133266441412509e-37 1.7759333845313109e-37 4.278136155349095e-37 6.48583150487443e-36 1.8166294035426787e-33 4.2674402263987034e-33
0.031989319754103004 5.14163822742996e-38 6.242791904967303e-38 1.0920210696891521e-37 1.7458119818396124e-37 4.237239947075555e-37 6.667678890446304e-36 1.9410115459655723e-33 4.5693919157010085e-33
0.0327352012338808 5.033334363447345e-38 6.113599428699714e-38 1.0711389357102176e-37 1.7162638453223816e-37 4.19737283586391e-37 6.859097395894922e-36 2.0741212292054858e-33 4.892851697302272e-33
0.03349847411760691 4.927328745356414e-38 5.987110368764264e-38 1.0506716216376613e-37 1.6872777737844233e-37 4.158523666409018e-37 7.0606318364994e-36 2.216577587488868e-33 5.239356117064324e-33
0.034279543913313774 4.823572239399984e-38 5.863267569364178e-38 1.0306106873272797e-37 1.658842797927023e-37 4.120681774896048e-37 7.272862202233622e-36 2.369043908818913e-33 5.6105516218232776e-33
0.03507882558409363 4.722016773088785e-38 5.742015099312754e-38 1.0109478691037008e-37 1.6309481752676942e-37 4.083836988516053e-37 7.496406032239113e-36 2.5322307912427452e-33 6.008202450500534e-33
0.03589674376855814 4.6226153118136256e-38 5.623298225131662e-38 9.916750759019817e-38 1.6035833851889224e-37 4.04797962551718e-37 7.731920953623337e-36 2.7068995248558076e-33 6.434199039345614e-33
0.03673373300643846 4.5253218359980636e-38 5.507063384774975e-38 9.72784385501897e-38 1.576738124111842e-37 4.013100495801853e-37 7.980107395936402e-36 2.8938657158803664e-33 6.890567065099073e-33
0.037590237969445384 4.4300913187770586e-38 5.393258161962229e-38 9.542680408521678e-38 1.550402300791035e-37 3.979190902081634e-37 8.241711493463148e-36 3.0940031700730475e-33 7.379477140546782e-33
0.038466713697512506 4.3368797041890517e-38 5.281831261104601e-38 9.361184464821359e-38 1.5245660317267454e-37 3.946242641602923e-37 8.517528188306909e-36 3.3082480539196085e-33 7.903255152923973e-33
0.03936362584054766 4.245643885867686e-38 5.172732482808796e-38 9.183281649983732e-38 1.4992196366909626e-37 3.914248008458003e-37 8.808404548140704e-36 3.5376033537298246e-33 8.46439340687974e-33
0.04028145090582124 4.1563416862202624e-38 5.065912699943565e-38 9.008899136638648e-38 1.4743536343639774e-37 3.883199796497476e-37 9.115243313466844e-36 3.783143653755351e-33 9.065562531562323e-33
0.04122067651112274 4.068931836081727e-38 4.961323834254689e-38 8.837965610574892e-38 1.449958738078122e-37 3.853091302861798e-37 9.439006690263316e-36 4.0460202562113197e-33 9.709624226121662e-33
0.04218180164382002 3.9833739548315225e-38 4.858918833514071e-38 8.670411238115268e-38 1.4260258516655793e-37 3.8239163321511235e-37 9.78072040500631e-36 4.327466667777084e-33 1.0399644955343926e-32
0.043165336925959 3.899628530961859e-38 4.758651649189795e-38 8.506167634251332e-38 1.4025460654071985e-37 3.795669201254514e-37 1.0141478040256094e-35 4.628804478685498e-33 1.1138910603172308e-32
0.044171804885544536 3.8176569030863334e-38 4.6604772146235497e-38 8.345167831516689e-38 1.3795106520794272e-37 3.768344744861298e-37 1.052244567027448e-35 4.95144966254562e-33 1.193094217231851e-32
0.04520174023414663 3.7374212413783347e-38 4.5643514237027773e-38 8.187346249578937e-38 1.3569110630966058e-37 3.7419383216793215e-37 1.0924866817528988e-35 5.296919327031704e-33 1.2779512612911326e-32
0.046255690150979495 3.658884529427784e-38 4.4702311100158534e-38 8.032638665531423e-38 1.3347389247458408e-37 3.716445821386794e-37 1.1350067752421315e-35 5.6668389477130134e-33 1.368866486182707e-32
0.047334214573604344 3.5820105465074474e-38 4.378074026476797e-38 7.880982184865711e-38 1.3129860345119636e-37 3.6918636723465997e-37 1.1799463160179285e-35 6.0629501195859606e-33 1.466273116748963e-32
0.048437886495410414 3.5067638502372257e-38 4.287838825409839e-38 7.732315213107391e-38 1.291644357490014e-37 3.6681888501141416e-37 1.2274562200572662e-35 6.487118863380107e-33 1.570635379850048e-32
0.04956729227003216 3.43310975963789e-38 4.199485039080862e-38 7.586577428097242e-38 1.2707060228828937e-37 3.6454188867720565e-37 1.2776974987966344e-35 6.941344526374498e-33 1.6824507244313967e-32
0.05072303192286451 3.361014338564871e-38 4.11297306066578e-38 7.443709752901589e-38 1.2501633205818532e-37 3.6235518811278534e-37 1.330841952121979e-35 7.427769320113853e-33 1.8022521939117682e-32
0.051905719469841495 3.2904443795118433e-38 4.028264125644735e-38 7.303654329335063e-38 1.2300086978275855e-37 3.602586509812911e-37 1.3870729095089175e-35 7.948688541089983e-33 1.9306109844934273e-32
0.05311598324364777 3.2213673877772764e-38 3.945320293612073e-38 7.16635449208046e-38 1.2102347559497872e-37 3.582522039324241e-37 1.4465860227100761e-35 8.506561522676138e-33 2.0681391721491916e-32
0.05435446622753626 3.153751565982706e-38 3.8641044304918263e-38 7.031754743390263e-38 1.1908342471831338e-37 3.5633583390532936e-37 1.509590113635177e-35 9.104023370944928e-33 2.2154926358240026e-32
0.05562182639692926 3.087565798936998e-38 3.7845801911491343e-38 6.899800728355179e-38 1.1718000715576256e-37 3.545095895349321e-37 1.5763080813372043e-35 9.743897540518742e-33 2.373374192325338e-32
0.056918737068984544 3.0227796388365205e-38 3.7067120023880663e-38 6.770439210725408e-38 1.1531252738614494e-37 3.5277358266680333e-37 1.646977872305931e-35 1.0429209310532481e-32 2.5425369551407937e-32
0.058245887260312136 2.959363290794184e-38 3.630465046326435e-38 6.64361804927063e-38 1.1348030406744282e-37 3.511279899859941e-37 1.7218535185794407e-35 1.1163200225319073e-32 2.723787941913217e-32
0.05960398205303182 2.897287598689452e-38 3.5558052441392146e-38 6.519286174665807e-38 1.1168266974703345e-37 3.4957305476565556e-37 1.8012062485170872e-35 1.1949343568622244e-32 2.917991934331227e-32
0.06099374296936585 2.8365240313315516e-38 3.4826992401611437e-38 6.397393566889174e-38 1.0991897057862828e-37 3.4810908874165543e-37 1.885325675434345e-35 1.2791360945185748e-32 3.126075602989699e-32
0.06241590835496589 2.777044668929249e-38 3.4111143863404426e-38 6.277891233120253e-38 1.081885660457582e-37 3.467364741198379e-37 1.9745210696835049e-35 1.369324004954575e-32 3.3490319442194937e-32
0.06387123377117784 2.718822189859175e-38 3.3410187270355177e-38 6.160731186125571e-38 1.0649082869163966e-37 3.454556657230322e-37 2.0691227201754387e-35 1.4659253706482143e-32 3.5879250234852763e-32
0.06536049239645289 2.661829857726519e-38 3.2723809841462263e-38 6.045866423120016e-38 1.0482514385526957e-37 3.4426719328539343e-37 2.1694833917786385e-35 1.5693980274655421e-32 3.8438950726323254e-32
0.06688447543711816 2.6060415087106637e-38 3.2051705425722086e-38 5.933250905092699e-38 1.0319090941359654e-37 3.4317166390218572e-37 2.275979885504122e-35 1.6802325510556817e-32 4.118163940596038e-32
0.06844399254772507 2.551431539189923e-38 3.1393574359906497e-38 5.822839536585729e-38 1.015875355296243e-37 3.4216976464367e-37 2.3890147088908403e-35 1.7989545997330464e-32 4.4120409275576865e-32
0.0700398722611988 2.497974893638401e-38 3.0749123329460843e-38 5.714588145915368e-38 1.0001444440630857e-37 3.412622653423447e-37 2.5090178645476364e-35 1.9261274250930203e-32 4.7269290501585143e-32
0.0716729624290174 2.445647052788813e-38 3.011806523244593e-38 5.608453465824775e-38 9.847107004610868e-38 3.4045002156343003e-37 2.6364487653870793e-35 2.0623545623093203e-32 5.064331738335122e-32
0.07334413067165428 2.394424022055459e-38 2.950011904646371e-38 5.504393114558329e-38 9.695685801606765e-38 3.397339777691451e-37 2.771798285705973e-35 2.208282713066515e-32 5.425860043341728e-32
0.07505426483952363 2.3442823202109509e-38 2.8895009698486063e-38 5.402365577347361e-38 9.547126521829027e-38 3.391151706880639e-37 2.915590957929191e-35 2.3646048348358675e-32 5.813240342902067e-32
0.07680427348467332 2.2951989683115058e-38 2.830246793753149e-38 5.302330188297767e-38 9.401375966570098e-38 3.3859473290159137e-37 3.0683873255412106e-35 2.532063451247171e-32 6.228322579917758e-32
0.07859508634347626 2.2471514788645883e-38 2.77222302101145e-38 5.204247112669961e-38 9.258382026295999e-38 3.3817389666043295e-37 3.2307864634853333e-35 2.7114541994943245e-32 6.673089121992311e-32
0.08042765483057629 2.2001178452337045e-38 2.715403853841355e-38 5.108077329542129e-38 9.118093659242699e-38 3.3785399794480826e-37 3.403428678118182e-35 2.9036296316130266e-32 7.149664223238604e-32
0.08230295254435131 2.1540765312747512e-38 2.6597640401089094e-38 5.013782614847811e-38 8.980460870506006e-38 3.3763648078309424e-37 3.586998399669451e-35 3.109503287976621e-32 7.66032421582922e-32
0.08422197578416211 2.1090064611993003e-38 2.605278861669539e-38 4.921325524779195e-38 8.845434691614521e-38 3.375229018446055e-37 3.782227281078364e-35 3.330054062210986e-32 8.20750833809399e-32
0.08618574407966152 2.064887009658551e-38 2.551924122962589e-38 4.8306693795476e-38 8.712967160575227e-38 3.3751493532327312e-37 3.9898975180628365e-35 3.566330878840206e-32 8.793830478004436e-32
0.08819530073244539 2.021697992044519e-38 2.49967613985347e-38 4.741778247493041e-38 8.5830113023819e-38 3.3761437813016183e-37 4.2108454063292367e-35 3.8194577055334535e-32 9.422091620142776e-32
0.09025171337033296 1.979419655001802e-38 2.448511728718082e-38 4.654616929534918e-38 8.45552110997682e-38 3.3782315541397654e-37 4.445965152955593e-35 4.090638924274453e-32 1.009529325011854e-31
0.09235607451457113 1.9380326671468804e-38 2.3984081957636436e-38 4.5691509439558084e-38 8.330451525656413e-38 3.3814332643004797e-37 4.69621296018343e-35 4.3811650869986503e-32 1.0816651698768323e-31
0.09450950216026408 1.897518109989239e-38 2.3493433265811197e-38 4.485346511511143e-38 8.207758422911962e-38 3.3857709077968464e-37 4.962611401140001e-35 4.692419083288744e-32 1.1589613533272008e-31
0.09671314037033632 1.8578574690501345e-38 2.3012953759236047e-38 4.403170540857035e-38 8.087398588696731e-38 3.3912679504331226e-37 5.246254108389166e-35 5.025882749649513e-32 1.2417872069834436e-31
0.09896815988334524 1.8190326251745847e-38 2.2542430577060063e-38 4.3225906142893875e-38 7.96932970611143e-38 3.397949398324263e-37 5.548310797683088e-35 5.383143951772111e-32 1.3305384994272094e-31
0.10127575873546546 1.7810258460322423e-38 2.2081655352207266e-38 4.243574973786971e-38 7.85351033749965e-38 3.4058418728713326e-37 5.870032650864579e-35 5.765904173895858e-32 1.4256393294707782e-31
0.10363716289697593 1.7438197778029766e-38 2.1630424115648655e-38 4.166092507351883e-38 7.739899907945921e-38 3.414973690479093e-37 6.212758083561348e-35 6.175986651462639e-32 1.5275441545629115e-31
0.10605362692358762 1.70739743704311e-38 2.1188537202740728e-38 4.090112735640614e-38 7.628458689168759e-38 3.425374947322107e-37 6.577918925124492e-35 6.615345086039251e-32 1.6367399672753292e-31
0.10852643462295801 1.6717422027280976e-38 2.075579916158363e-38 4.015605798879226e-38 7.51914778380164e-38 3.43707760948696e-37 6.967047040206332e-35 7.086072983989503e-32 1.7537486209136468e-31
0.11105689973674641 1.636837808468066e-38 2.0332018663356888e-38 3.942542444056387e-38 7.411929110055114e-38 3.4501156088411736e-37 7.381781423454866e-35 7.590413663781421e-32 1.8791293263518068e-31
0.11364636663857243 1.6026683348919095e-38 1.9917008414586762e-38 3.870894012387973e-38 7.306765386753299e-38 3.464524945003931e-37 7.823875801035535e-35 8.130770979669789e-32 2.0134813259833707e-31
0.11629621104824843 1.5692182021966988e-38 1.951058507130315e-38 3.8006324270473716e-38 7.20362011873865e-38 3.480343793820008e-37 8.295206775086354e-35 8.709720813099643e-32 2.1574467604692826e-31
0.1190078407626656 1.5364721628586048e-38 1.911256915504481e-38 3.7317301811554764e-38 7.102457582638809e-38 3.497612622766549e-37 8.797782549782031e-35 9.330023386775657e-32 2.3117137406394167e-31
0.12178269640372161 1.5044152945014034e-38 1.8722784970671665e-38 3.664160326024722e-38 7.003242812989789e-38 3.5163743137524622e-37 9.333752280439163e-35 9.994636460209667e-32 2.477019635672338e-31
0.12462225218368743 1.4730329929197384e-38 1.8341060525944283e-38 3.597896459651509e-38 6.905941588709961e-38 3.536674293802736e-37 9.905416090051404e-35 1.0706729470009403e-31 2.6541546010126484e-31
0.1275280166884199 1.442310965253088e-38 1.796722745283262e-38 3.5329127154516894e-38 6.810520419919605e-38 3.5585606741545113e-37 1.051523580081597e-34 1.1469698682455167e-31 2.843965358106611e-31
0.13050153367883624 1.412235223307667e-38 1.7601120930514127e-38 3.469183751233619e-38 6.716946535100926e-38 3.5820843983291565e-37 1.1165846431614774e-34 1.2287183430824936e-31 3.0473592438086776e-31
0.1335443829110759 1.3827920770225553e-38 1.7242579610028116e-38 3.4066847384036816e-38 6.625187868593873e-38 3.6072993997842675e-37 1.1860068516063562e-34 1.3163083515119226e-31 3.2653085481637624e-31
0.13665818097578622 1.3539681280772809e-38 1.689144554054349e-38 3.345391351399218e-38 6.535213048423137e-38 3.634262769792473e-37 1.2600921299655951e-34 1.4101577847536109e-31 3.4988551682426467e-31
0.13984458215697693 1.3257502636372956e-38 1.6547564097212556e-38 3.2852797573438936e-38 6.446991384452159e-38 3.663034936239515e-37 1.339163687872651e-34 1.5107144432613796e-31 3.749115586784275e-31
0.14310527931090045 1.2981256502349024e-38 1.6210783910568887e-38 3.2263266059206383e-38 6.360492856860094e-38 3.69367985408333e-37 1.4235675348457287e-34 1.6184581777928665e-31 4.017286215834515e-31
0.14644200476542463 1.2710817277820346e-38 1.5880956797441013e-38 3.168509019457429e-38 6.275688104937956e-38 3.726265208268397e-37 1.5136741031976994e-34 1.7339031837443785e-31 4.304649115930146e-31
0.14985653124037576 1.2446062037125854e-38 1.5557937693345868e-38 3.1118045832214073e-38 6.192548416200499e-38 3.7608626299459747e-37 1.6098799867773906e-34 1.8576004597529011e-31 4.6125781316330304e-31
0.15335067278934078 1.218687047250972e-38 1.5241584586330162e-38 3.0561913359167396e-38 6.111045715810543e-38 3.7975479269112475e-37 1.7126098038187182e-34 1.9901404422942176e-31 4.9425454582493485e-31
0.1569262857634292 1.193312483804448e-38 1.4931758452229117e-38 3.001647760381764e-38 6.031152556312716e-38 3.836401329233154e-37 1.8223181927683063e-34 2.132155828906976e-31 5.296128685600426e-31
0.1605852697975066 1.168470989476461e-38 1.4628323191310741e-38 2.948152774481331e-38 5.952842107674002e-38 3.8775077511218496e-37 1.939491950598965e-34 2.2843246035259386e-31 5.675018342198105e-31
0.16432956881942368 1.1441512856981959e-38 1.4331145566275971e-38 2.8956857221898945e-38 5.87608814762847e-38 3.92095707015312e-37 2.0646523237986834e-34 2.4473732784043014e-31 6.081025981196383e-31
0.16816117208277714 1.120342333976017e-38 1.404009514158561e-38 2.844226364861425e-38 5.800865052324104e-38 3.966844425048454e-37 2.1983574629559594e-34 2.62208036811727e-31 6.516092839817383e-31
0.172082115223751 1.097033330752033e-38 1.375504422408381e-38 2.79375487268211e-38 5.727147787269733e-38 4.0152705332946385e-37 2.341205052645708e-34 2.8092801123037665e-31 6.982299135325911e-31
0.1760944813425998 1.0742137023754894e-38 1.3475867804891932e-38 2.7442518163018574e-38 5.654911898580424e-38 4.066342029977876e-37 2.49383512915921e-34 3.009866464881753e-31 7.48187400356139e-31
0.1802004021103484 1.0518731001823961e-38 1.320244350254347e-38 2.6956981586408053e-38 5.58413350451993e-38 4.120171829304841e-37 2.656933099521009e-34 3.22479736888412e-31 8.017206165957017e-31
0.18440205890129596 1.0300013956813172e-38 1.2934651507334953e-38 2.648075246867209e-38 5.51478928733919e-38 4.176879510387735e-37 2.831232976199086e-34 3.4550993373284627e-31 8.590855354867591e-31
0.18870168395192646 1.0085886758426344e-38 1.2672374526863902e-38 2.601364804542807e-38 5.446856485409916e-38 4.236591728981756e-37 3.017520842946904e-34 3.701872362022311e-31 9.205564551146036e-31
0.1931015615468407 9.876252384893867e-39 1.2415497732731672e-38 2.5555489239324055e-38 5.38031288565293e-38 4.299442656983209e-37 3.216638568321994e-34 3.966295173826952e-31 9.864273112791034e-31
0.1976040292323402 9.671015877872846e-39 1.2163908708382467e-38 2.510610058473903e-38 5.315136816260989e-38 4.36557445162409e-37 3.4294877846106246e-34 4.2496308794672585e-31 1.0570130821909507e-30
0.20221147905830805 9.470084298317129e-39 1.1917497398056318e-38 2.46653101540555e-38 5.251307139716203e-38 4.435137756435814e-37 3.657034151157721e-34 4.553233001937322e-31 1.1326512962437881e-30
0.20692635884904578 9.273366683298104e-39 1.1676156056831222e-38 2.423294948546993e-38 5.188803246102484e-38 4.508292236200788e-37 3.900311922461397e-34 4.8785519532974715e-31 1.2137036451707292e-30
0.21175117350374192 9.080774003753097e-39 1.1439779201730749e-38 2.380885351230885e-38 5.127605046713927e-38 4.5852071482668845e-37 4.160428842849042e-34 5.227141970918737e-31 1.3005577152930822e-30
0.2166884863272632 8.89221912314428e-39 1.1208263563874225e-38 2.3392860493818658e-38 5.067692967960114e-38 4.6660619527667875e-37 4.4385713911133136e-34 5.600668550258043e-31 1.3936288403168309e-30
0.22174092039197504 8.707616757004137e-39 1.0981508041647254e-38 2.2984811947398027e-38 5.009047945569886e-38 4.751046964462711e-37 4.7360104001598035e-34 6.000916409781471e-31 1.4933620880907249e-30
0.22691115993131514 8.526883433353187e-39 1.0759413654870542e-38 2.2584552582242464e-38 4.951651419095498e-38 4.840364049127527e-37 5.054107078510812e-34 6.429798026106587e-31 1.600234389442837e-30
0.23220195176586036 8.349937453966652e-39 1.0541883499945021e-38 2.2191930234370944e-38 4.89548532671938e-38 4.934227367577152e-37 5.394319462431064e-34 6.889362780185941e-31 1.7147568192316467e-30
0.2376161067626448 8.17669885647511e-39 1.0328822705953099e-38 2.1806795803006134e-38 4.840532100366104e-38 5.032864170686376e-37 5.758209329499293e-34 7.381806758285667e-31 1.8374770408960903e-30
0.24315650132850383 8.007089377278089e-39 1.0120138391694254e-38 2.1429003188278578e-38 4.786774661122749e-38 5.13651564895283e-37 6.147449606655882e-34 7.909483254633285e-31 1.9689819260076672e-30
0.24882607893823822 7.841032415256064e-39 9.915739623636613e-39 2.1058409230228466e-38 4.734196414971082e-38 5.245437840421495e-37 6.563832308120146e-34 8.474914025966513e-31 2.109900361212799e-30
0.25462785169840935 7.678452996260602e-39 9.715537374762845e-39 2.0694873649076736e-38 4.682781248835582e-38 5.359902601047199e-37 7.009277041103806e-34 9.080801351817244e-31 2.2609062561725904e-30
0.2605649019475973 7.519277738367962e-39 9.519444484292786e-39 2.0338258986738757e-38 4.6325135269517303e-38 5.480198641854997e-37 7.485840119961386e-34 9.730040958214469e-31 2.4227217668726954e-30
0.26664038389397104 7.363434817878304e-39 9.327375618262603e-39 1.998843054955555e-38 4.583378087559495e-38 5.606632637560047e-37 7.995724332326833e-34 1.0425735866617654e-30 2.5961207495065225e-30
0.27285752529104135 7.210853936045616e-39 9.139247230943717e-39 1.964525635221584e-38 4.5353602399275595e-38 5.739530411630656e-37 8.541289403902279e-34 1.1171211234340481e-30 2.7819324625549174e-30
0.2792196291524867 7.061466286521466e-39 8.954977527081307e-39 1.9308607062845168e-38 4.4884457617142017e-38 5.879238203121773e-37 9.12506321190502e-34 1.1970030257397588e-30 2.9810455321273898e-30
0.2857300755069626 6.915204523497323e-39 8.774486424937192e-39 1.8978355949236703e-38 4.442620896671471e-38 6.026124020972954e-37 9.749753800757685e-34 1.2826011211913901e-30 3.194412203462739e-30
0.2923923231938275 6.772002730531138e-39 8.597695520117551e-39 1.865437882620063e-38 4.397872352699907e-38 6.1805790918566545e-37 1.0418262257442117e-33 1.3743245715522378e-30 3.423052894573663e-30
0.2992099117007387 6.631796390042693e-39 8.424528050170752e-39 1.8336554004008358e-38 4.354187300261472e-38 6.3430194080802886e-37 1.1133696508047565e-33 1.4726118296166992e-30 3.668061077512916e-30
0.3061864630440946 6.494522353462835e-39 8.254908859936716e-39 1.8024762237909372e-38 4.311553371159375e-38 6.513887382492163e-37 1.1899386101448031e-33 1.5779327361858374e-30 3.930608507986492e-30
0.31332568369332287 6.360118812024141e-39 8.08876436763369e-39 1.771888667869731e-38 4.2699586576938595e-38 6.693653617817638e-37 1.271889805076365e-33 1.6907907671733026e-30 4.2119508308763106e-30
0.32063136654003577 6.22852526817717e-39 7.926022531665183e-39 1.7418812824304828e-38 4.229391712203926e-38 6.882818798361088e-37 1.3596053808318385e-33 1.8117254415809502e-30 4.513433584051792e-30
0.3281073929131 6.099682507620186e-39 7.766612818132017e-39 1.712442847240483e-38 4.1898415470056954e-38 7.081915712552959e-37 1.453494745522674e-33 1.9413149018777075e-30 4.836498637532618e-30
0.3357577346406907 5.973532571928558e-39 7.610466169034916e-39 1.6835623673997856e-38 4.151297634738985e-38 7.291511415402517e-37 1.5539965192549832e-33 2.08017867910105e-30 5.182691086611272e-30
0.343586456160426 5.8500187317710464e-39 7.45751497115219e-39 1.6552290687964813e-38 4.1137499091344505e-38 7.512209540538161e-37 1.66158062271851e-33 2.2289806559299222e-30 5.5536666445588e-30
0.3515977166787018 5.72908546070006e-39 7.307693025578169e-39 1.6274323936565466e-38 4.077188766214665e-38 7.744652772181889e-37 1.776750515232403e-33 2.3884322418846547e-30 5.951199560646288e-30
0.359795772380376 5.610678409504059e-39 7.160935517908899e-39 1.6001619961862764e-38 4.041605065943403e-38 7.989525488115706e-37 1.9000455929458438e-33 2.559295775850596e-30 6.377191106967561e-30
0.368184978689974 5.49474438110944e-39 7.017178989060129e-39 1.5734077383054305e-38 4.0069901343384654e-38 8.247556585458972e-37 2.032043758657565e-33 2.742388172198218e-30 6.833678673034961e-30
0.3767697925856183 5.381231306020029e-39 6.876361306705171e-39 1.547159685469205e-38 3.973335766064472e-38 8.519522501891147e-37 2.1733641755389436e-33 2.9385848279336286e-30 7.322845509162524e-30
0.38555477496691104 5.27008821828351e-39 6.73842163731849e-39 1.521408102577201e-38 3.940634227523134e-38 8.806250445828501e-37 2.3246702179249104e-33 3.14882380958075e-30 7.847031171592904e-30
0.394544593078027 5.161265231971955e-39 6.603300418812911e-39 1.496143449967611e-38 3.908878260459848e-38 9.108621849999916e-37 2.4866726332792317e-33 3.374110339803216e-30 8.408742709992571e-30
0.4037440229873054 5.054713518166675e-39 6.470939333756843e-39 1.4713563794948789e-38 3.878061086106676e-38 9.427576063872439e-37 2.6601329304508584e-33 3.615521605246948e-30 9.01066666173454e-30
0.4131579521246571 4.9503852824359714e-39 6.34128128315993e-39 1.4470377306891228e-38 3.848176409883116e-38 9.764114301456083e-37 2.845867010420029e-33 3.874211908578707e-30 9.655681899202307e-30
0.42279138187813525 4.848233742795061e-39 6.214270360814571e-39 1.423178526995656e-38 3.8192184266776594e-38 1.0119303862175943e-36 3.0447490568927212e-33 4.151418189383458e-30 1.0346873402100337e-29
0.43264943025104924 4.748213108138105e-39 6.089851828181496e-39 1.3997699720929453e-38 3.791181826734491e-38 1.04942826437448e-36 3.2577157053446984e-33 4.4484659403101326e-30 1.108754701148762e-29
0.4427373345810337 4.650278557131992e-39 5.967972089807713e-39 1.3768034462874334e-38 3.764061802171499e-38 1.0890263967307536e-36 3.485770510448095e-33 4.7667755467777444e-30 1.188124524339148e-29
0.4530604543225162 4.55438621756202e-39 5.8485786692657845e-39 1.3542705029837053e-38 3.7378540541574323e-38 1.130854173656814e-36 3.729988733240674e-33 5.107869080554608e-30 1.2731764232200692e-29
0.4636242738940635 4.460493146119689e-39 5.731620185602828e-39 1.3321628652283513e-38 3.712554800777861e-38 1.1750495954157743e-36 3.991522470926909e-33 5.473377579711524e-30 1.364317188800997e-29
